BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:45:47.138	36	25.2987	(1815, 1112)	(182, 111)	49
18:45:47.180	35	25.2674	(1825, 1112)	(183, 111)	49
18:45:47.222	35	25.2554	(1835, 1113)	(184, 111)	49
18:45:47.264	35	25.0788	(1850, 1114)	(185, 111)	49
18:45:47.305	35	25.137	(1855, 1114)	(186, 111)	49
18:45:47.346	35	25.1244	(1858, 1115)	(186, 112)	49
18:45:47.388	39	25.1224	(1865, 1116)	(187, 112)	49
18:45:47.431	40	25.0807	(1877, 1117)	(188, 112)	49
18:45:47.480	41	25.0609	(1885, 1118)	(189, 112)	49
18:45:47.528	40	24.8901	(1895, 1120)	(190, 112)	49
18:45:47.577	45	24.8859	(1905, 1121)	(191, 112)	49
18:45:47.633	42	23.2258	(0, 0)	(0, 0)	49
EOM

