BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:43:01.360	30	13.785	(1705, 1100)	(171, 110)	49
16:43:01.396	27	13.7271	(1715, 1101)	(172, 110)	49
16:43:01.429	24	13.7511	(1725, 1101)	(173, 110)	49
16:43:01.456	24	13.5246	(1735, 1103)	(174, 110)	49
16:43:01.484	22	13.3458	(1748, 1104)	(175, 110)	49
16:43:01.512	23	13.2921	(1753, 1105)	(175, 111)	49
16:43:01.540	23	13.176	(1755, 1105)	(176, 111)	49
16:43:01.572	24	12.9391	(1765, 1106)	(177, 111)	49
16:43:01.604	22	12.9969	(1775, 1107)	(178, 111)	49
16:43:01.633	23	12.9782	(1785, 1108)	(179, 111)	49
16:43:01.658	23	12.8865	(1798, 1109)	(180, 111)	49
16:43:01.686	21	12.9416	(1806, 1111)	(181, 111)	49
16:43:01.714	21	12.8388	(1815, 1112)	(182, 111)	49
16:43:01.741	23	12.8782	(1825, 1112)	(183, 111)	49
16:43:01.770	22	12.8948	(1835, 1113)	(184, 111)	49
16:43:01.797	22	12.8827	(1850, 1114)	(185, 111)	49
16:43:01.825	22	12.8465	(1855, 1114)	(186, 111)	49
16:43:01.853	22	12.8511	(1858, 1115)	(186, 112)	49
16:43:01.880	22	12.8264	(1865, 1116)	(187, 112)	49
16:43:01.908	22	12.8588	(1877, 1117)	(188, 112)	49
16:43:01.936	25	12.8507	(1885, 1118)	(189, 112)	49
16:43:01.965	24	12.8227	(1895, 1120)	(190, 112)	49
16:43:01.999	24	12.7378	(1905, 1121)	(191, 112)	49
16:43:02.031	23	12.5356	(0, 0)	(0, 0)	49
EOM

