BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:53:09.765	26	6.07615	(318, 226)	(32, 23)	49
18:53:09.798	25	6.10459	(325, 225)	(33, 23)	49
18:53:09.826	23	6.22459	(335, 225)	(34, 23)	49
18:53:09.853	20	6.41437	(345, 225)	(35, 23)	49
18:53:09.880	23	6.61556	(357, 225)	(36, 23)	49
18:53:09.909	27	6.77245	(372, 225)	(37, 23)	49
18:53:09.943	29	6.80563	(375, 225)	(38, 23)	49
18:53:09.979	28	6.91985	(385, 225)	(39, 23)	49
18:53:10.013	27	7.06267	(395, 225)	(40, 23)	49
18:53:10.048	28	7.21793	(405, 225)	(41, 23)	49
18:53:10.082	23	7.39778	(415, 225)	(42, 23)	49
18:53:10.110	23	7.51852	(425, 225)	(43, 23)	49
18:53:10.138	22	7.66815	(435, 226)	(44, 23)	49
18:53:10.165	24	7.81555	(445, 226)	(45, 23)	49
18:53:10.193	24	8.01244	(455, 226)	(46, 23)	49
18:53:10.221	25	8.272	(465, 227)	(47, 23)	49
18:53:10.249	24	8.68948	(475, 227)	(48, 23)	49
18:53:10.277	24	8.95141	(485, 228)	(49, 23)	49
18:53:10.304	28	9.25911	(495, 228)	(50, 23)	49
18:53:10.340	31	9.60741	(505, 229)	(51, 23)	49
18:53:10.375	31	9.91718	(515, 229)	(52, 23)	49
18:53:10.417	30	10.1972	(525, 229)	(53, 23)	49
18:53:10.451	33	10.5523	(535, 229)	(54, 23)	49
18:53:10.493	28	10.8637	(545, 229)	(55, 23)	49
18:53:10.527	26	11.1849	(555, 229)	(56, 23)	49
18:53:10.561	27	11.5021	(565, 229)	(57, 23)	49
18:53:10.597	27	11.9296	(575, 229)	(58, 23)	49
18:53:10.631	33	12.2062	(585, 229)	(59, 23)	49
18:53:10.675	31	12.4887	(596, 229)	(60, 23)	49
18:53:10.714	26	12.8227	(605, 230)	(61, 23)	49
18:53:10.742	27	13.1932	(615, 230)	(62, 23)	49
18:53:10.777	33	13.584	(626, 230)	(63, 23)	49
18:53:10.819	29	14.3286	(635, 230)	(64, 23)	49
18:53:10.853	28	14.1819	(645, 230)	(65, 23)	49
18:53:10.888	29	14.4839	(655, 230)	(66, 23)	49
18:53:10.925	34	14.7476	(665, 230)	(67, 23)	49
18:53:10.965	37	15.2018	(680, 230)	(68, 23)	49
18:53:11.008	40	15.4096	(685, 230)	(69, 23)	49
18:53:11.056	36	15.5726	(695, 230)	(70, 23)	49
18:53:11.097	33	15.877	(705, 230)	(71, 23)	49
18:53:11.139	37	16.1037	(715, 230)	(72, 23)	49
18:53:11.181	39	16.3773	(725, 230)	(73, 23)	49
18:53:11.229	41	16.6836	(735, 230)	(74, 23)	49
18:53:11.278	39	17.2047	(749, 230)	(75, 23)	49
18:53:11.326	35	17.3556	(756, 230)	(76, 23)	49
18:53:11.368	42	17.8905	(766, 230)	(77, 23)	49
18:53:11.418	45	17.7939	(775, 230)	(78, 23)	49
18:53:11.473	46	18.0201	(785, 230)	(79, 23)	49
18:53:11.529	39	18.2673	(796, 229)	(80, 23)	49
18:53:11.570	35	18.3726	(805, 229)	(81, 23)	49
18:53:11.614	38	18.6772	(815, 229)	(82, 23)	49
