BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:55:10.415	41	34.7335	(-1, -1)	(-1, -1)	49
18:55:10.459	44	34.6119	(-1, -1)	(-1, -1)	49
18:55:10.508	45	34.6597	(-1, -1)	(-1, -1)	49
18:55:10.557	46	34.6027	(-1, -1)	(-1, -1)	49
18:55:10.612	44	34.664	(-1, -1)	(-1, -1)	49
18:55:10.660	41	34.6821	(-1, -1)	(-1, -1)	49
18:55:10.710	44	34.6644	(-1, -1)	(-1, -1)	49
18:55:10.758	45	34.6216	(-1, -1)	(-1, -1)	49
18:55:10.809	44	34.6176	(-1, -1)	(-1, -1)	49
18:55:10.855	41	34.6996	(-1, -1)	(-1, -1)	49
18:55:10.904	43	34.625	(-1, -1)	(-1, -1)	49
18:55:10.953	47	34.6536	(-1, -1)	(-1, -1)	49
18:55:11.009	47	34.6541	(-1, -1)	(-1, -1)	49
18:55:11.063	44	34.6382	(-1, -1)	(-1, -1)	49
18:55:11.114	46	34.6421	(-1, -1)	(-1, -1)	49
18:55:11.169	45	34.6493	(-1, -1)	(-1, -1)	49
18:55:11.224	41	34.6588	(-1, -1)	(-1, -1)	49
18:55:11.271	42	34.6996	(-1, -1)	(-1, -1)	49
18:55:11.322	48	34.6314	(-1, -1)	(-1, -1)	49
18:55:11.377	47	34.6465	(-1, -1)	(-1, -1)	49
18:55:11.433	46	34.613	(-1, -1)	(-1, -1)	49
18:55:11.487	43	34.6508	(-1, -1)	(-1, -1)	49
18:55:11.536	44	34.6129	(-1, -1)	(-1, -1)	49
18:55:11.587	46	34.6326	(-1, -1)	(-1, -1)	49
18:55:11.642	48	34.6655	(-1, -1)	(-1, -1)	49
18:55:11.696	42	34.7056	(-1, -1)	(-1, -1)	49
18:55:11.746	46	34.676	(-1, -1)	(-1, -1)	49
18:55:11.802	46	34.6753	(-1, -1)	(-1, -1)	49
18:55:11.856	42	34.6333	(-1, -1)	(-1, -1)	49
18:55:11.904	42	34.7018	(-1, -1)	(-1, -1)	49
18:55:11.955	47	34.6003	(-1, -1)	(-1, -1)	49
18:55:12.010	48	34.644	(-1, -1)	(-1, -1)	49
18:55:12.069	45	34.6218	(-1, -1)	(-1, -1)	49
18:55:12.120	41	34.7231	(-1, -1)	(-1, -1)	49
18:55:12.168	42	34.7401	(-1, -1)	(-1, -1)	49
18:55:12.218	46	34.6679	(-1, -1)	(-1, -1)	49
18:55:12.272	41	34.6982	(-1, -1)	(-1, -1)	49
18:55:12.321	41	34.6824	(-1, -1)	(-1, -1)	49
18:55:12.371	43	34.6591	(-1, -1)	(-1, -1)	49
18:55:12.419	47	34.6576	(-1, -1)	(-1, -1)	49
18:55:12.479	42	34.6357	(-1, -1)	(-1, -1)	49
18:55:12.522	41	34.7517	(-1, -1)	(-1, -1)	49
18:55:12.571	44	34.6729	(-1, -1)	(-1, -1)	49
18:55:12.621	44	34.6591	(-1, -1)	(-1, -1)	49
18:55:12.670	51	34.6367	(-1, -1)	(-1, -1)	49
18:55:12.724	42	34.7034	(-1, -1)	(-1, -1)	49
18:55:12.774	46	34.6516	(-1, -1)	(-1, -1)	49
18:55:12.829	47	34.695	(-1, -1)	(-1, -1)	49
18:55:12.890	47	34.6332	(-1, -1)	(-1, -1)	49
18:55:12.941	43	34.6566	(-1, -1)	(-1, -1)	49
18:55:12.989	46	34.6517	(-1, -1)	(-1, -1)	49
18:55:13.039	47	34.7344	(-1, -1)	(-1, -1)	49
18:55:13.095	44	34.6563	(-1, -1)	(-1, -1)	49
18:55:13.142	40	34.7025	(-1, -1)	(-1, -1)	49
18:55:13.183	42	34.7182	(-1, -1)	(-1, -1)	49
18:55:13.233	47	34.651	(-1, -1)	(-1, -1)	49
18:55:13.288	43	34.6157	(-1, -1)	(-1, -1)	49
18:55:13.336	42	34.6917	(-1, -1)	(-1, -1)	49
18:55:13.387	47	34.6406	(-1, -1)	(-1, -1)	49
18:55:13.443	46	34.6495	(-1, -1)	(-1, -1)	49
18:55:13.498	45	34.656	(-1, -1)	(-1, -1)	49
18:55:13.552	41	34.6879	(-1, -1)	(-1, -1)	49
18:55:13.600	41	34.7304	(-1, -1)	(-1, -1)	49
18:55:13.650	47	34.6345	(-1, -1)	(-1, -1)	49
18:55:13.707	43	34.6557	(-1, -1)	(-1, -1)	49
18:55:13.754	42	34.6708	(-1, -1)	(-1, -1)	49
18:55:13.803	40	34.6655	(-1, -1)	(-1, -1)	49
18:55:13.851	41	34.6723	(-1, -1)	(-1, -1)	49
18:55:13.901	46	34.6505	(-1, -1)	(-1, -1)	49
18:55:13.957	42	34.6593	(-1, -1)	(-1, -1)	49
18:55:14.004	44	34.6633	(-1, -1)	(-1, -1)	49
18:55:14.053	48	34.6492	(-1, -1)	(-1, -1)	49
18:55:14.110	46	34.624	(-1, -1)	(-1, -1)	49
18:55:14.164	44	34.6403	(-1, -1)	(-1, -1)	49
18:55:14.213	44	34.6505	(-1, -1)	(-1, -1)	49
18:55:14.262	48	34.6493	(-1, -1)	(-1, -1)	49
18:55:14.317	42	34.6967	(-1, -1)	(-1, -1)	49
