BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.260744, -0.551627, -0.0525365, 0.790532), Translationsvektor: ( -0.0583296, 0.0137825, 1.51).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:56:11.072	23	13.6314	(318, 226)	(32, 23)	49
18:56:11.098	24	13.7311	(325, 225)	(33, 23)	49
18:56:11.126	27	13.6407	(335, 225)	(34, 23)	49
18:56:11.162	28	13.7716	(345, 225)	(35, 23)	49
18:56:11.197	28	13.88	(357, 225)	(36, 23)	49
18:56:11.231	29	13.9526	(372, 225)	(37, 23)	49
18:56:11.266	27	13.9452	(375, 225)	(38, 23)	49
18:56:11.300	25	14.0975	(385, 225)	(39, 23)	49
18:56:11.328	22	14.0348	(395, 225)	(40, 23)	49
18:56:11.355	27	14.0846	(405, 225)	(41, 23)	49
18:56:11.391	28	14.1327	(415, 225)	(42, 23)	49
18:56:11.425	26	14.2967	(425, 225)	(43, 23)	49
18:56:11.460	24	14.3108	(435, 226)	(44, 23)	49
18:56:11.488	24	14.3541	(445, 226)	(45, 23)	49
18:56:11.515	24	14.4369	(455, 226)	(46, 23)	49
18:56:11.543	26	14.6233	(465, 227)	(47, 23)	49
18:56:11.578	29	14.5944	(475, 227)	(48, 23)	49
18:56:11.613	29	14.6619	(485, 228)	(49, 23)	49
18:56:11.648	28	14.6799	(495, 228)	(50, 23)	49
18:56:11.683	28	14.8175	(505, 229)	(51, 23)	49
18:56:11.718	28	14.7683	(515, 229)	(52, 23)	49
18:56:11.752	27	14.848	(525, 229)	(53, 23)	49
18:56:11.787	28	14.8237	(535, 229)	(54, 23)	49
18:56:11.822	27	14.9681	(545, 229)	(55, 23)	49
18:56:11.857	27	14.9536	(555, 229)	(56, 23)	49
18:56:11.892	27	15.0289	(565, 229)	(57, 23)	49
18:56:11.926	26	14.947	(575, 229)	(58, 23)	49
18:56:11.953	25	14.9742	(585, 229)	(59, 23)	49
18:56:11.981	26	15.0301	(596, 229)	(60, 23)	49
18:56:12.009	24	14.9896	(605, 230)	(61, 23)	49
18:56:12.036	26	15.0324	(615, 230)	(62, 23)	49
18:56:12.064	26	15.0627	(626, 230)	(63, 23)	49
18:56:12.092	26	14.9724	(635, 230)	(64, 23)	49
18:56:12.120	26	14.9784	(645, 230)	(65, 23)	49
18:56:12.147	26	15.109	(655, 230)	(66, 23)	49
18:56:12.175	29	15.0984	(665, 230)	(67, 23)	49
18:56:12.212	30	14.9806	(680, 230)	(68, 23)	49
18:56:12.246	32	15.0794	(685, 230)	(69, 23)	49
18:56:12.282	31	15.0944	(695, 230)	(70, 23)	49
18:56:12.324	27	14.7279	(705, 230)	(71, 23)	49
18:56:12.357	25	14.7041	(715, 230)	(72, 23)	49
18:56:12.384	26	14.7271	(725, 230)	(73, 23)	49
18:56:12.412	24	14.7517	(735, 230)	(74, 23)	49
18:56:12.440	26	14.6901	(749, 230)	(75, 23)	49
18:56:12.468	25	14.7593	(756, 230)	(76, 23)	49
18:56:12.495	25	14.6286	(766, 230)	(77, 23)	49
18:56:12.524	25	14.5745	(775, 230)	(78, 23)	49
18:56:12.551	26	14.5634	(785, 230)	(79, 23)	49
18:56:12.578	26	14.609	(796, 229)	(80, 23)	49
18:56:12.606	26	14.5751	(805, 229)	(81, 23)	49
18:56:12.635	25	14.5252	(815, 229)	(82, 23)	49
18:56:12.663	25	14.5967	(825, 228)	(83, 23)	49
18:56:12.691	25	14.597	(835, 228)	(84, 23)	49
18:56:12.719	24	14.5167	(845, 228)	(85, 23)	49
18:56:12.746	24	14.4833	(855, 228)	(86, 23)	49
18:56:12.774	23	14.4941	(865, 228)	(87, 23)	49
18:56:12.801	28	14.5123	(875, 228)	(88, 23)	49
18:56:12.837	26	14.4391	(885, 228)	(89, 23)	49
18:56:12.871	25	14.5084	(895, 228)	(90, 23)	49
18:56:12.898	25	14.4895	(905, 228)	(91, 23)	49
18:56:12.927	25	14.4961	(915, 228)	(92, 23)	49
18:56:12.955	23	14.451	(925, 228)	(93, 23)	49
18:56:12.982	24	14.5154	(935, 228)	(94, 23)	49
18:56:13.010	26	14.4504	(945, 227)	(95, 23)	49
18:56:13.045	30	14.4336	(957, 227)	(96, 23)	49
18:56:13.080	29	14.4224	(966, 227)	(97, 23)	49
18:56:13.115	30	14.3773	(975, 227)	(98, 23)	49
18:56:13.150	28	14.4027	(985, 227)	(99, 23)	49
18:56:13.184	28	14.4418	(995, 227)	(100, 23)	49
18:56:13.220	30	14.4661	(1005, 227)	(101, 23)	49
18:56:13.255	29	14.3841	(1015, 226)	(102, 23)	49
18:56:13.289	30	14.3464	(1025, 226)	(103, 23)	49
18:56:13.323	31	14.3138	(1035, 226)	(104, 23)	49
18:56:13.358	28	14.3809	(1045, 225)	(105, 23)	49
18:56:13.392	29	14.2785	(1055, 225)	(106, 23)	49
18:56:13.428	27	14.2782	(1065, 225)	(107, 23)	49
18:56:13.462	28	14.2683	(1071, 224)	(107, 22)	49
18:56:13.497	27	14.363	(1075, 224)	(108, 22)	49
18:56:13.532	28	14.2443	(1085, 224)	(109, 22)	49
18:56:13.566	25	14.1751	(1095, 224)	(110, 22)	49
18:56:13.594	24	14.2489	(1105, 224)	(111, 22)	49
18:56:13.621	25	14.2521	(1115, 224)	(112, 22)	49
18:56:13.649	25	14.2499	(1125, 224)	(113, 22)	49
18:56:13.678	24	14.2262	(1135, 224)	(114, 22)	49
18:56:13.705	25	14.2375	(1146, 223)	(115, 22)	49
18:56:13.733	25	14.2385	(1155, 223)	(116, 22)	49
18:56:13.761	25	14.1228	(1165, 223)	(117, 22)	49
18:56:13.789	26	14.0018	(1175, 223)	(118, 22)	49
18:56:13.824	29	14.0173	(1185, 223)	(119, 22)	49
18:56:13.860	30	13.9659	(1195, 223)	(120, 22)	49
18:56:13.895	29	14.1007	(1205, 223)	(121, 22)	49
18:56:13.929	29	13.9582	(1215, 223)	(122, 22)	49
18:56:13.964	26	13.9456	(1225, 223)	(123, 22)	49
18:56:13.997	23	13.9041	(1235, 223)	(124, 22)	49
18:56:14.025	26	13.9561	(1245, 223)	(125, 22)	49
18:56:14.061	28	13.8241	(1255, 223)	(126, 22)	49
18:56:14.096	29	13.9813	(1265, 224)	(127, 22)	49
