BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:31:07.185	16	7.39481	(1755, 1105)	(176, 111)	49
16:31:07.206	17	7.41867	(1765, 1106)	(177, 111)	49
16:31:07.227	21	7.34326	(1775, 1107)	(178, 111)	49
16:31:07.256	22	7.44741	(1785, 1108)	(179, 111)	49
16:31:07.284	20	7.32444	(1798, 1109)	(180, 111)	49
16:31:07.311	17	7.3357	(1806, 1111)	(181, 111)	49
16:31:07.331	17	7.2837	(1815, 1112)	(182, 111)	49
16:31:07.352	17	7.28829	(1825, 1112)	(183, 111)	49
16:31:07.373	16	7.28844	(1835, 1113)	(184, 111)	49
16:31:07.394	17	7.33689	(1850, 1114)	(185, 111)	49
16:31:07.415	16	7.22652	(1855, 1114)	(186, 111)	49
16:31:07.435	18	7.24993	(1858, 1115)	(186, 112)	49
16:31:07.457	16	7.23185	(1865, 1116)	(187, 112)	49
16:31:07.478	16	7.42711	(1877, 1117)	(188, 112)	49
16:31:07.499	17	7.21526	(1885, 1118)	(189, 112)	49
16:31:07.519	17	7.21733	(1895, 1120)	(190, 112)	49
16:31:07.540	16	7.20489	(1905, 1121)	(191, 112)	49
16:31:07.560	18	7.34385	(0, 0)	(0, 0)	49
EOM

